"replicate","AgeGroup","dx","dy"
117,"18-30",-0.0107874689987272,0.673534512562528
117,"31-55",0.00783135288395814,1.78083800840614
117,"56-65",0.0385092718155558,2.17700563305378
117,"66+",0.0118052697620584,1.50250119797053
118,"10-17",0.00293178217187318,0.899396464429345
118,"18-30",-0.00944656074482458,1.92949270792054
118,"31-55",0.00947633270925408,1.73493897211919
118,"56-65",0.0395053739879391,1.82554154680986
118,"66+",0.00969317575149724,0.880633317276038
119,"10-17",0.00714134847035769,0.51924239154575
119,"18-30",-0.0081230811614329,-0.199112005336728
119,"31-55",0.00570160098547423,1.33537885814379
119,"56-65",0.0228756654112417,1.28764307915241
119,"66+",0.0116300662817911,2.86372489698309
120,"10-17",0.00435692600454701,0.696612983315601
120,"18-30",-0.0117284870825293,0.505606506349906
120,"31-55",0.00719712954547147,0.74507161196855
120,"56-65",0.0257515637758408,1.65881949395144
120,"66+",0.0153272087951833,3.03684001703039
121,"10-17",0.0179772807597893,-0.121918804833659
121,"18-30",-0.00952090696716051,1.26889705117101
121,"31-55",0.00872823252360927,1.17339329455329
121,"56-65",0.0331544560639822,2.09378071396045
121,"66+",0.00874829264583386,3.98137853459
122,"10-17",0.0125332234327025,0.643422530081541
122,"18-30",-0.0179178225604258,1.73036773548175
122,"31-55",0.00457453536476132,1.62434840479386
122,"56-65",0.0346464386693491,1.79753631502594
122,"66+",0.0069873111734578,2.30674525488645
123,"10-17",0.0193643392867019,0.593721184099588
123,"18-30",-0.000860168379354653,0.693822288601874
123,"31-55",0.00403031155996675,1.06360465717775
123,"56-65",0.0423880692840078,1.74471900258295
123,"66+",0.00978957125307164,1.97531580207854
124,"10-17",0.015434700714418,1.13338056782181
124,"18-30",-0.00595512303895418,1.63871659490264
124,"31-55",0.00167756234008354,1.22443236641825
124,"56-65",0.0232260562613765,1.36343533909609
124,"66+",0.00443344245832721,2.01026599914759
125,"10-17",0.018959251647649,0.092844871905295
125,"18-30",-0.00731924943990087,0.447914697773184
125,"31-55",0.00838878423663314,1.51679468617752
125,"56-65",0.0406373201727839,2.32704361349331
125,"66+",0.0131631506079917,1.32625774057061
126,"10-17",0.0155287715010277,0.790641405091332
126,"18-30",-0.0146306632358807,1.04785640248133
126,"31-55",0.00499981948129785,1.2765104945694
126,"56-65",0.0301936342050709,1.81500932762402
126,"66+",0.0117086771830025,2.4067072880837
127,"10-17",0.00969556872799443,1.0462644198469
127,"18-30",-0.00469368987518304,0.467618047264514
127,"31-55",0.0036620159093908,1.37116618703997
127,"56-65",0.0375246099009983,0.605167932085459
127,"66+",0.00887867085929869,4.26728811350222
128,"10-17",0.00329130879604117,0.00412957386261414
128,"18-30",-0.00178733900810568,1.15407608691404
128,"31-55",0.00782047388532364,1.65093272476099
128,"56-65",0.0476766670875143,1.66340706842609
128,"66+",0.00332280468433557,2.60019859593392
129,"10-17",0.0187808801307658,0.0903039595579216
129,"18-30",0.0114990177932453,0.703305150899155
129,"31-55",0.00967848265505461,1.61362567263225
129,"56-65",0.0334035395943612,1.8716193803586
129,"66+",0.00695635306786167,3.80130345495314
130,"10-17",0.00779274100781491,0.0952004035483132
130,"18-30",-0.0180118549079527,0.164714522084905
130,"31-55",0.00934035720740528,1.55863973561448
130,"56-65",0.0278501682073839,2.12210545784738
130,"66+",0.00598484634863694,2.27657421788679
131,"10-17",0.0120876678408118,0.441747021946239
131,"18-30",-0.0217063272178014,1.29532029240664
131,"31-55",0.00575856906671052,1.82008612110975
131,"56-65",0.039164774887126,0.961054884274803
131,"66+",0.0164513388595917,3.04619116619447
132,"10-17",0.0217179124111256,0.343654775092279
132,"18-30",-0.00864698540583814,1.33431816232251
132,"31-55",0.0125288934507871,1.11033414155774
132,"56-65",0.0311562238843365,1.23949286968529
132,"66+",0.0177126894391127,3.18827159357668
133,"10-17",0.0212106317134215,0.712028012341851
133,"18-30",-0.0140574952373084,-0.173361427315724
133,"31-55",0.0128945374100436,1.42093209004991
133,"56-65",0.0330523069211348,2.2960264831135
133,"66+",0.00727526122624925,2.13300109015842
134,"10-17",0.0253117372214328,0.938579393733715
134,"18-30",-0.00695528365074355,0.3138974726906
134,"31-55",0.00935134582273978,1.58921451697634
134,"56-65",0.0401693218270421,1.6845609579407
134,"66+",0.0108138753024394,2.94727173634321
135,"10-17",0.0263998007152834,0.425032251448895
135,"18-30",-0.011402280210738,0.946982841578208
135,"31-55",0.0116891828841095,1.63142584856677
135,"56-65",0.0388558622158995,2.11499484716866
135,"66+",0.0111558444100025,2.56586142679331
136,"10-17",0.0134163131908946,0.315225228152859
136,"18-30",-0.00880306872607034,0.887791765808711
136,"31-55",-0.00172042160964425,1.58993901301984
136,"56-65",0.025934101436769,1.62366890499203
136,"66+",0.00876133076648467,2.82148946814407
137,"10-17",0.0157497014106086,0.302204701004207
137,"18-30",0.00459578873676175,1.90273310750592
137,"31-55",0.00692727042761815,0.888727678924427
137,"56-65",0.0209453249089464,1.3985917049697
137,"66+",0.00868181144966938,3.85093613898257
138,"10-17",0.00615072460920157,0.68122945830835
138,"18-30",-0.000635488185503685,1.62616328062267
138,"31-55",0.00642878951769438,1.76726978756428
138,"56-65",0.0465508363627498,2.84672064229475
138,"66+",0.0139758484207175,3.44836843554937
139,"10-17",0.0195071365641465,0.302496413565315
139,"18-30",-0.00776676500759832,0.620752992473218
139,"31-55",3.652319842401e-05,1.32882641872792
139,"56-65",0.0362389574657404,2.44774664199002
139,"66+",0.00819709774649337,1.73127550447398
140,"10-17",0.0116357909281699,0.392645307924413
140,"18-30",0.00735118590983419,1.57425605986308
140,"31-55",0.0087882447403938,1.6516612461019
140,"56-65",0.0375371824613352,1.5514379027862
140,"66+",0.00232040265478961,2.97341475649941
141,"10-17",0.0136245007580227,0.418341385227446
141,"18-30",-0.0127448035834191,0.483412928094978
141,"31-55",0.00183684294482755,1.12084021708275
141,"56-65",0.0442655065975956,1.33972757943442
141,"66+",0.00699530470514538,1.82415205937691
142,"10-17",0.00911488155167195,0.290786898530932
142,"18-30",-0.0157178251548059,0.933103283806455
142,"31-55",0.00860538172774411,1.06373107810616
142,"56-65",0.028755451829433,1.14018657567551
142,"66+",0.0116350011582673,3.16487128507652
143,"10-17",0.013879981367555,-0.0407318887743591
143,"18-30",-0.00717031904758952,0.557171132367701
143,"31-55",0.00197536343868587,1.47708543895436
143,"56-65",0.0377314583871005,0.372080054149647
143,"66+",0.00368520878395207,3.33545678267529
144,"10-17",0.0138029278050706,-0.0260351817673445
144,"18-30",-0.00187973324043628,0.815220721720273
144,"31-55",0.0101157548375385,1.44832933512988
144,"56-65",0.0433417009040862,1.53111806092259
144,"66+",0.00575067427870524,2.43859195727239
145,"10-17",0.014612905731523,0.170354427710731
145,"18-30",0.000873416747821154,0.972390378692397
145,"31-55",0.0050140253198514,0.783106278982233
145,"56-65",0.0304073557306855,1.80840608424394
145,"66+",0.0135119624075583,2.97060467375793
146,"10-17",0.0118100635182024,-0.0967903849947662
146,"18-30",0.00300322800670599,0.342430441789167
146,"31-55",0.00410740773234486,1.63086447749141
146,"56-65",0.033918892558152,1.39102524293251
146,"66+",0.00718963761029837,3.28424097696145
147,"10-17",0.0136056984601911,0.376506793149199
147,"18-30",-0.00630829977989389,0.156296140706184
147,"31-55",0.00616215289897837,1.22692503093258
147,"56-65",0.0335900865530808,0.916572720266178
147,"66+",0.00810784324773264,3.47911353175279
148,"10-17",0.0160350618826883,0.350750408773878
148,"18-30",-0.0177656978733665,1.19155277753258
148,"31-55",0.0105749323852304,1.89256440330005
148,"56-65",0.0332679108848759,1.06208495590098
148,"66+",0.00626847703275554,2.61978803944405
149,"10-17",0.0213650321003471,0.279830308439204
149,"18-30",-0.0116318394700756,0.803247923898999
149,"31-55",0.00685139920979044,1.62697569565462
149,"56-65",0.0384461570841426,0.992334819308095
149,"66+",0.00670802461973924,4.62980032397792
150,"10-17",0.0166029065503729,0.974673857892853
150,"18-30",-0.0054185629226513,-0.0376988077163922
150,"31-55",0.00801689140360728,1.5099068343692
150,"56-65",0.0315164490679454,2.68425982515903
150,"66+",0.00729771071699693,2.19896013707671
151,"10-17",0.014651708845763,0.486952884731481
151,"18-30",-0.00778157397497925,0.553120358843401
151,"31-55",0.00969257526492118,1.66331020476894
151,"56-65",0.0413754563576225,2.36752537490684
151,"66+",0.0102754405534953,2.85968570602757
152,"10-17",0.00835319593155759,0.779973464742608
152,"18-30",-0.0117316514637048,1.53753612342454
152,"31-55",0.00624305137315073,2.09350132513932
152,"56-65",0.0396854957069158,1.36789039532576
152,"66+",0.00529635555675388,3.33069345856153
153,"10-17",0.00839056808306154,0.308617190579417
153,"18-30",-0.00874921482410768,0.947214758962438
153,"31-55",0.0122158412052297,0.319205398024598
153,"56-65",0.0273472203603587,0.295119438358679
153,"66+",0.0116943956859524,2.55572869502568
154,"10-17",0.0109148759955452,0.355258932165956
154,"18-30",-0.0151688569751487,0.879909534304359
154,"31-55",0.00512895675428959,1.46309543146991
154,"56-65",0.0209949327095964,1.05308728888703
154,"66+",0.012876622979942,2.11608746788903
155,"10-17",0.00885351373048721,0.901890242357076
155,"18-30",-0.0124196144785579,0.447285130322225
155,"31-55",0.0100776220862313,1.39505132567226
155,"56-65",0.0368158792817949,2.18237924890629
155,"66+",0.0087930012695155,1.93652801037249
156,"10-17",0.035667372947624,0.91918836189567
156,"18-30",-0.00324219377140034,0.471580827764763
156,"31-55",0.00798822135330485,1.54389327163289
156,"56-65",0.0326908546457428,1.34858910522963
156,"66+",0.00150263193629176,2.78116544799746
157,"10-17",0.00736061576156299,0.695727108113231
157,"18-30",0.0065852724375205,0.615313611621389
157,"31-55",0.00793025169482592,1.48805774744893
157,"56-65",0.0301716135083642,1.68733077185662
157,"66+",0.013294742016153,3.29706766403143
158,"10-17",0.0116016469353732,0.463536726169438
158,"18-30",0.00716057501387046,0.184493124922314
158,"31-55",0.0127934400788891,1.09357693573556
158,"56-65",0.0325547899538088,1.62866065413285
158,"66+",0.00802303897261404,2.65528635056586
159,"10-17",0.0241000457730517,0.214349201281752
159,"18-30",-0.0153427478235598,1.40877987987969
159,"31-55",0.00474641794444003,1.05080747057328
159,"56-65",0.0344190692307211,2.23748510089787
159,"66+",0.00482196838252161,2.42583357293121
160,"10-17",0.0123579414145266,0.557554895495896
160,"18-30",-0.0140028627992095,0.991804426229921
160,"31-55",0.00445382729199256,1.20213489125673
160,"56-65",0.039902209092959,0.957450851502134
160,"66+",0.00537642038420066,2.73479004834745
161,"10-17",0.00988429087142506,0.278669177095109
161,"18-30",-0.00800570844947107,1.73688814667053
161,"31-55",0.00625686971766404,1.60795867173629
161,"56-65",0.0439262075933816,0.675853545508641
161,"66+",0.00840047605895998,2.76520571048875
162,"10-17",0.00417964694610445,1.0594365588544
162,"18-30",-0.00384274171834009,0.853487991569551
162,"31-55",0.0120955696840802,0.838134189176309
162,"56-65",0.0284828509992189,0.749289059125781
162,"66+",0.00278274295553246,3.7024541994238
163,"10-17",0.0147562137237316,0.545917078737028
163,"18-30",-0.0060146474656842,0.0904559949118724
163,"31-55",0.00426136297891166,1.63235378243221
163,"56-65",0.0322390248254537,1.33287629923543
163,"66+",0.00867237780453516,1.36167666971435
164,"10-17",0.0141728831833539,0.320126315288739
164,"18-30",-0.0108015231896071,0.824929895310927
164,"31-55",0.00569865226791094,1.18924530448553
164,"56-65",0.0504265069078299,1.90949190472986
164,"66+",1.37063206619437e-05,3.54753614533609
165,"10-17",0.0149280118780104,0.137324408921645
165,"18-30",-0.00497493646821945,-0.26838236193883
165,"31-55",-0.0013311665767462,1.0698792330902
165,"56-65",0.0316209433842419,1.15812524347477
165,"66+",0.0110240085571717,2.85917453235374
166,"10-17",0.00479707791959361,0.317733234244145
166,"18-30",-0.0163181405589956,0.817850273645606
166,"31-55",0.00322722791505847,1.45683810962347
166,"56-65",0.0295382906835235,2.1395197975422
166,"66+",0.00811654061308598,3.19132380223308
167,"10-17",0.000633543191101649,0.248270270545685
167,"18-30",-0.0114550188828501,1.39089946966878
167,"31-55",0.00648126331450127,1.16871638937706
167,"56-65",0.0323977179467886,0.321617716442528
167,"66+",0.00844929922601589,2.20796374353805
168,"10-17",0.0144765848891084,0.745371771163412
168,"18-30",-0.0121523521924735,0.46406265783652
168,"31-55",0.00602618219624362,1.83410114960422
168,"56-65",0.0333604393066432,2.35925245094114
168,"66+",0.0126634244525639,3.43893078959424
169,"10-17",0.00462957278875831,-0.426592566599814
169,"18-30",-0.00349903935466389,1.56920481407234
169,"31-55",-0.00793581605792448,1.17357690393326
169,"56-65",0.0384340823015613,1.18539977100283
169,"66+",0.00224690955612784,4.98903348934447
170,"10-17",0.0155749693718362,0.414573947666228
170,"18-30",-0.0102789572032473,0.545970672913452
170,"31-55",0.00485827322690496,1.67976724386225
170,"56-65",0.0462366375006573,1.26127306363968
170,"66+",0.00639318378268007,1.34529637117029
171,"10-17",0.0163230793639957,0.638838815648257
171,"18-30",-0.00118568068430103,0.680174711382586
171,"31-55",0.00342255076527381,1.83997017228514
171,"56-65",0.0328428375032628,1.44513842335881
171,"66+",0.00844584290633818,2.21948675577781
172,"10-17",0.00494049185781231,-0.00240901142513383
172,"18-30",0.00660928957575541,0.51835998904753
172,"31-55",0.00922543784267177,2.02899899237988
172,"56-65",0.0296200281581467,0.564217976647376
172,"66+",0.0136507258723156,3.07945680380959
173,"10-17",0.0160117753859093,0.140869832539917
173,"18-30",-0.000546017605573657,0.077506554054473
173,"31-55",0.00592851916712372,1.3742963566976
173,"56-65",0.0349414191492584,1.5726406204617
173,"66+",0.0054551627293396,2.2543649529025
174,"10-17",0.00622399555280556,0.556877616225352
174,"18-30",-0.0020414429194669,2.22845946527465
174,"31-55",0.00625017719056631,1.04086816606624
174,"56-65",0.0460826613167664,1.52255122391572
174,"66+",0.0128348142581529,1.68594415299622
175,"10-17",0.0110572066782257,1.15298380897728
175,"18-30",-0.0122556603308749,-0.609358597125878
175,"31-55",0.00987719427307521,1.60291891172877
175,"56-65",0.0293942215780717,2.07798447450758
175,"66+",0.00538439261680422,3.10774377906817
176,"10-17",0.0135815854421217,0.801144616320911
176,"18-30",-0.0123502507526086,1.68925866126244
176,"31-55",0.00656691844984175,2.03480771412207
176,"56-65",0.04437208270325,1.87837873779776
176,"66+",0.0074535027124206,1.73619055303733
177,"10-17",0.0181228203718051,0.273854569836059
177,"18-30",-0.00400390555432806,1.05560247397361
177,"31-55",0.0044196402136541,1.20462708929207
177,"56-65",0.0274938441310244,1.22548843359169
177,"66+",0.00849262722700984,2.90955556410744
178,"10-17",0.0131477559285104,0.285740293729359
178,"18-30",-0.0100597265396448,1.17523935398641
178,"31-55",0.00958127041501911,1.55382750172267
178,"56-65",0.0257674957618201,1.89871631604281
178,"66+",0.00143820553451117,2.74668914323352
179,"10-17",0.0209305687938902,0.355825385675695
179,"18-30",-0.0109507208431256,0.593541117349524
179,"31-55",0.00786805975493515,1.91978964631763
179,"56-65",0.0458780972692794,1.61741382916993
179,"66+",0.00745878457341312,1.46298624236926
180,"10-17",0.00892503468145578,0.753071098355872
180,"18-30",-0.0156620659731164,1.35989129333462
180,"31-55",0.0085120424193344,1.60911537479637
180,"56-65",0.0340099559987885,2.31049770100744
180,"66+",0.00252291589044223,1.94455088363624
181,"10-17",0.0153482026738618,0.745755518560069
181,"18-30",0.00253355381512566,1.58727330123445
181,"31-55",0.0107842423328691,1.19357768066975
181,"56-65",0.0156638103336581,0.721751368066899
181,"66+",0.0080231444464864,2.24661106711888
182,"10-17",0.0150258383701748,0.421825651925851
182,"18-30",-0.0134993620032007,0.798903265184865
182,"31-55",0.00354364376732663,0.903009144562589
182,"56-65",0.0453120845355728,1.4217344101221
182,"66+",0.003210409581972,3.50928016665013
183,"10-17",0.01649312834578,0.080249303700044
183,"18-30",-0.00479314588343771,1.44986390559845
183,"31-55",0.0036106350437779,0.845889097542479
183,"56-65",0.0523916955337961,1.6888530996959
183,"66+",0.00790025426134841,4.08203168900833
184,"10-17",0.0137930777268293,0.799668732685462
184,"18-30",-0.0214066029485266,1.55399450443107
184,"31-55",0.0112315910266169,2.08382013020397
184,"56-65",0.0306763505421598,1.22388959742574
184,"66+",0.0114150001448268,3.81467732767642
185,"10-17",0.0118415567463598,0.549113138953769
185,"18-30",0.000580789242522139,0.890002311804936
185,"31-55",0.000982063137950462,1.65591849367605
185,"56-65",0.0350061999125348,1.38787159977265
185,"66+",0.00215854683631314,1.85109620281796
186,"10-17",0.0172361951473076,0.619875646410358
186,"18-30",0.014428949769289,0.75280529972118
186,"31-55",0.0131161763764859,1.5016261111222
186,"56-65",0.0328103084051007,2.18896506952929
186,"66+",0.0103559753649379,4.95827844144405
187,"10-17",0.0297024197095713,0.473004505087995
187,"18-30",0.00244469802297137,0.617892367756747
187,"31-55",0.00671701034468475,1.86871215666733
187,"56-65",0.0302498471871352,2.1483516835319
187,"66+",0.00453510995504028,3.65920946570081
188,"10-17",0.0157606782649494,0.246783157202382
188,"18-30",-0.00048309976763844,-0.23923610138497
188,"31-55",0.0119867327039153,0.905666899778176
188,"56-65",0.0441644036949416,0.803563072390462
188,"66+",0.006606757355481,1.92379922792467
189,"10-17",0.0134482002274189,0.323215163913405
189,"18-30",-0.00237160344099474,0.863051432613659
189,"31-55",0.00655749378625831,1.07552821029807
189,"56-65",0.0213708725140959,1.11541458350917
189,"66+",0.0112490717722202,3.38306254629488
190,"10-17",0.010122034493613,0.552202384293698
190,"18-30",-0.00442605716062849,0.193900106254832
190,"31-55",0.0125138112982361,1.03766054165905
190,"56-65",0.0354332900498584,2.0573992659994
190,"66+",0.010273740690363,3.64028102214758
191,"10-17",0.013205388314017,0.266167923051984
191,"18-30",-0.00771294351183299,1.38043872016135
191,"31-55",0.00667590767677417,1.25062419782825
191,"56-65",0.0388604063542864,0.314009374710258
191,"66+",0.0119265880430691,3.638078217814
192,"10-17",0.00787128644284502,0.420264739416033
192,"18-30",-0.00588601473087319,1.28554075121786
192,"31-55",0.00268033269443968,1.41462673465395
192,"56-65",0.0269963761227792,0.615715261442643
192,"66+",0.000978095514155036,1.66484213435245
193,"10-17",0.0208205078131729,0.431459802275682
193,"18-30",-0.00486579343655497,0.741521765845183
193,"31-55",0.00827983418548267,1.71710675800633
193,"56-65",0.0379126705642526,1.5273704595824
193,"66+",-0.000266952473673768,3.46969230841953
194,"10-17",0.0269361382817426,0.331671535415338
194,"18-30",-0.000514726094229978,0.730994813185896
194,"31-55",0.00950273131327589,1.59366798971332
194,"56-65",0.0383400305718674,0.571284803862991
194,"66+",0.00339561884362419,4.10274093098265
195,"10-17",0.012908775342578,0.296229614981547
195,"18-30",-0.00272129264375226,1.52584530056736
195,"31-55",0.0111389048688953,1.08122396264449
195,"56-65",0.036590532773098,1.89199034830884
195,"66+",0.00653075204378108,3.80477898176192
196,"10-17",0.0104600585102538,0.535663448745024
196,"18-30",-0.00261228660329926,1.31964995363146
196,"31-55",0.00454824829325023,0.920737035523095
196,"56-65",0.0371202581463016,1.93257380355997
196,"66+",0.0029126973350162,3.17407300355211
197,"10-17",0.0102369712747961,-0.0297982419196057
197,"18-30",-0.0046137140321037,0.329555452789123
197,"31-55",0.00305215851545293,1.71721942827746
197,"56-65",0.0403335875858581,2.47005026983298
197,"66+",0.0113187649155267,3.37714847204614
198,"10-17",0.0150779729670932,0.0367704563376989
198,"18-30",-0.0150613696069635,1.11987755891602
198,"31-55",0.00981553709801203,1.10329887166062
198,"56-65",0.0415637963190409,1.52805194470403
198,"66+",0.00810149663862612,3.45747536802711
199,"10-17",0.0154842320719603,0.40332268956459
199,"18-30",-0.00401146897095744,0.199983580942565
199,"31-55",0.00998038920349353,1.49916445175629
199,"56-65",0.0281882359223121,1.80963516068028
199,"66+",0.0112537433887349,5.24843982377312
200,"10-17",0.0174281258761966,0.854783531719237
200,"18-30",-0.00633581262897326,0.511436552488757
200,"31-55",-0.000368772187752775,1.71809396711808
200,"56-65",0.0444030219283173,1.60074472479745
200,"66+",0.00935229468927656,1.77388329602472
201,"10-17",0.0174886274381728,1.11535747816011
201,"18-30",-0.00466503730795409,0.57127521758218
201,"31-55",0.00335873254680352,1.26088671693517
201,"56-65",0.0287649764974692,0.224733348648149
201,"66+",0.0112609923934597,2.58907007149785
202,"10-17",0.0116071210640868,0.569247040033479
202,"18-30",-0.00463401453458673,0.825725422583314
202,"31-55",0.00937500142526365,1.50104875787056
202,"56-65",0.0351282375064584,2.07709700404171
202,"66+",0.010838304572299,3.79505462012263
203,"10-17",0.022313594389636,0.325856829429567
203,"18-30",-0.00718687076359592,0.661152216813168
203,"31-55",-0.00325497467923308,1.46563494548389
203,"56-65",0.0234032617314126,1.51742300985199
203,"66+",0.00773724342920869,3.20672578310261
204,"10-17",0.018491576148618,0.208363036674147
204,"18-30",-0.02290542057775,0.535775471034681
204,"31-55",0.00657555433751589,1.24415222219251
204,"56-65",0.032451222811699,0.564234243607721
204,"66+",0.0156054972131401,1.6340940145881
205,"10-17",0.0193554513532503,0.718583172923292
205,"18-30",-0.00298474427371975,1.26144530098012
205,"31-55",0.000494630462302914,1.8936937022847
205,"56-65",0.0297901739150041,3.65932298991487
205,"66+",0.00672565935387093,0.933559402427951
206,"10-17",0.0199301452356233,0.9355834603704
206,"18-30",-0.0168836481315616,1.70177247302446
206,"31-55",0.0112201268192232,1.14482948812055
206,"56-65",0.042649736329372,2.03023013120276
206,"66+",0.000515930154855376,2.84768410627352
207,"10-17",0.0173666955684428,0.567023972017067
207,"18-30",0.00185488583458626,1.51190396916531
207,"31-55",0.00767927655094225,0.61457286538603
207,"56-65",0.035082345067446,1.29666734682588
207,"66+",0.00381589593249716,3.81375805067761
208,"10-17",0.00660878257842118,-0.0465062706657449
208,"18-30",-0.00990165413545518,-0.340194242394778
208,"31-55",0.0106831110395268,1.43550887992146
208,"56-65",0.0351363839100363,1.94836158996126
208,"66+",0.00377114269830235,1.59041134863826
209,"10-17",0.0101378571385776,0.358491366874015
209,"18-30",0.000142271248297521,1.12397438463706
209,"31-55",0.00755426175642826,1.45479217048969
209,"56-65",0.0439695002165977,1.22571068031641
209,"66+",0.00520538577032466,3.79727720003327
210,"10-17",0.0149120596012846,0.38514280307071
210,"18-30",-0.00779921403396244,0.938875931366026
210,"31-55",0.000975152965198123,1.60201015495468
210,"56-65",0.0337569850769376,3.26343860927253
210,"66+",0.00388319603344091,2.21241021648683
211,"10-17",0.0139669692533306,0.176468622796261
211,"18-30",0.000594410951794633,1.56521839471535
211,"31-55",0.00251356633681055,1.03452426043211
211,"56-65",0.0241230122177538,0.40266393138999
211,"66+",0.00654360121479389,2.83099455965028
212,"10-17",0.0111171106790428,0.237520815194204
212,"18-30",-0.00545012771111342,1.01905164659399
212,"31-55",0.00578076000959771,1.09369081945605
212,"56-65",0.0241235326597392,0.445539749254735
212,"66+",0.00870154634049883,2.37125404211301
213,"10-17",0.0156608749915789,0.0426949564495498
213,"18-30",-0.00174832503940658,0.859836083561236
213,"31-55",0.0125712893035205,0.665963751423741
213,"56-65",0.0373574710804269,1.50747552691521
213,"66+",0.00407243108965467,2.5103561470421
214,"10-17",0.0297395853982516,-0.301774596369557
214,"18-30",-0.0023274360134406,0.548907362874951
214,"31-55",0.00993069572173155,1.30616489635132
214,"56-65",0.0396790590380567,1.13908519002479
214,"66+",0.0105990082218389,3.73884149950973
215,"10-17",0.0165395763137688,0.403618862990424
215,"18-30",-0.0046451380761392,1.57967304451835
215,"31-55",0.0120072083981266,1.64103246070038
215,"56-65",0.0380909642724619,1.58207520351185
215,"66+",0.0142892597898899,2.04604005848761
216,"10-17",0.00634325465907165,-0.0706302881888838
216,"18-30",-0.00417534869485475,1.28750397530439
216,"31-55",0.00891659563495695,1.63843351877965
216,"56-65",0.0313652695473302,1.37793348652587
216,"66+",0.00377160975167098,2.75243081979324
217,"10-17",0.013438194251191,0.362985572564773
217,"18-30",-0.0104021655800507,1.34938812798579
217,"31-55",0.00988154148950959,1.13382788778983
217,"56-65",0.0246247068491832,2.05422044472614
217,"66+",0.00862968022927425,4.16051991383018
218,"10-17",0.0094260372298931,0.790795032955217
218,"18-30",-0.011325277112903,1.46508794820173
218,"31-55",0.00440158647306016,1.11418816334972
218,"56-65",0.0496721431621857,1.23706398867959
218,"66+",0.0117906372959513,2.78221898024497
219,"10-17",0.0137961300382849,0.38840035027751
219,"18-30",0.00949196619729475,0.893147430713617
219,"31-55",0.00985994043816263,1.30171113651683
219,"56-65",0.0291026059608721,1.65789930781328
219,"66+",0.00713894924032527,2.78990238201492
220,"10-17",0.013430882366486,0.720714548044648
220,"18-30",-0.00585618775296343,0.893497772841991
220,"31-55",0.00292662105035768,1.79604929867093
220,"56-65",0.0358032948535077,1.84770366079968
220,"66+",0.0139294214825922,4.33480254246945
221,"10-17",0.0230343861068834,0.770819376026599
221,"18-30",-0.00206422202395917,-0.367139219064823
221,"31-55",0.0105435657856043,1.37755436232424
221,"56-65",0.0340995477794573,0.733465626813821
221,"66+",-0.00257293310650993,2.29168866183727
222,"10-17",0.00886880902623,0.333339983630461
222,"18-30",0.00580932039797849,1.23512716189761
222,"31-55",0.00679741318126209,2.39735850076047
222,"56-65",0.0330371305114538,1.30211439272118
222,"66+",0.00501085838986381,1.62558180521284
223,"10-17",0.0229614022603125,0.143102267218486
223,"18-30",-0.0140691767412835,0.497729183284857
223,"31-55",0.005548778186236,1.6522114985972
223,"56-65",0.032085531262799,0.716904329949324
223,"66+",-0.00069537023977656,1.99448685941871
224,"10-17",0.0122581301761592,0.456618929737972
224,"18-30",-0.0106713997130233,1.3738823854568
224,"31-55",0.00543808549314806,1.09628221672263
224,"56-65",0.0214764458753341,1.52413569500762
224,"66+",0.000290856350156313,1.46285032687516
225,"10-17",0.0146586353360855,0.601577580440741
225,"18-30",0.000584990146490827,-0.0997191707039971
225,"31-55",0.00728524698286337,1.12359147415224
225,"56-65",0.0431279767779417,1.54143896757224
225,"66+",0.0111514660819767,3.28698675279287
226,"10-17",0.0157711224936699,0.435317840629583
226,"18-30",0.00374538809059061,0.326591020416101
226,"31-55",0.0039640576753549,1.22674868720802
226,"56-65",0.0347147341789998,0.993397737228525
226,"66+",0.0126430643984654,1.85638546838372
227,"10-17",0.0140023753821377,0.923819920555933
227,"18-30",-0.00632078628794208,0.441509170353335
227,"31-55",0.0115379141572255,1.24263270195339
227,"56-65",0.0406722209210671,1.58239954038432
227,"66+",0.00611186395296073,1.38746521567531
228,"10-17",0.0214251976385498,0.343653841174459
228,"18-30",0.00219430744423443,1.25726939688463
228,"31-55",0.00698638100287541,1.91435584976343
228,"56-65",0.0465573099210645,2.57373267428241
228,"66+",0.0071842383267169,3.41835595825419
229,"10-17",0.0107480148720279,0.474480932589269
229,"18-30",-0.00857001541948871,0.645625473390405
229,"31-55",0.00146755297757506,1.08025185002733
229,"56-65",0.0441878154885687,2.16947728119795
229,"66+",0.00481424634040355,3.26827126609135
230,"10-17",0.011066569399226,0.565241855504655
230,"18-30",-0.00697547156367156,-0.177988091021525
230,"31-55",0.0110517646251932,1.65683072760715
230,"56-65",0.0282468544300788,1.91677338801863
230,"66+",0.0116769826396889,3.4672639146089
231,"10-17",0.0225823389847375,0.464268106554536
231,"18-30",0.00768048403737909,1.39784182644979
231,"31-55",-0.00331640190885218,1.82771888462795
231,"56-65",0.0431691352453449,1.83707550639059
231,"66+",0.0108783854532035,4.08861782131662
232,"10-17",0.0134185960494507,0.49728266689455
232,"18-30",-0.00742452666335902,0.472073112350447
232,"31-55",0.0122550221634042,1.38860527544994
232,"56-65",0.0386035352249887,1.91175498575396
232,"66+",0.00545852523653935,3.061772804127
233,"10-17",0.0186610918150203,0.225758574770062
233,"18-30",-0.00259851584845538,0.48040796016207
233,"31-55",0.013511842771853,1.63035414601184
233,"56-65",0.0339204388024921,1.23979063200431
