"replicate","AgeGroup","dx","dy"
115,"10-17",-0.00162971880933111,-0.042632757161384
115,"18-30",-0.0209897497029905,0.169095300223285
115,"31-55",0.0094389177406984,0.769978554814773
115,"56-65",0.0257898461775273,0.725331809123051
115,"66+",0.0106171923139568,0.814045101125481
116,"10-17",-0.0041665210963065,0.0892471687142713
116,"18-30",0.00234807110805683,1.04769052856688
116,"31-55",0.00114714973827392,1.32202357460371
116,"56-65",0.0253523801390621,0.667391830588939
116,"66+",3.5902090151408e-05,0.425880647949908
117,"10-17",0.00773672622042681,0.238322962861957
117,"18-30",-0.0109053912806709,0.445640667297213
117,"31-55",0.00977512213290629,0.00698077057133095
117,"56-65",0.0299215590438695,0.510252044421359
117,"66+",0.00346160056534788,0.780952586799646
118,"10-17",0.00223337201761641,0.137259085647785
118,"18-30",-0.0272951914841016,-0.00885937815504959
118,"31-55",6.8735174487319e-05,0.223872216470585
118,"56-65",0.0295751857315289,0.22723715049838
118,"66+",0.0147207215734354,0.898352433151204
119,"10-17",-0.00642303575737758,0.0755099588407733
119,"18-30",-0.00756391084445675,0.40339589054615
119,"31-55",0.00337210680844532,0.919657701126933
119,"56-65",0.0273053316396327,-0.20305876554228
119,"66+",0.0116277844122151,0.803130257933487
120,"10-17",0.00555101459676104,0.224753817486249
120,"18-30",-0.0301211754046679,-0.369799816182083
120,"31-55",0.00466703018107369,0.00125063904959188
120,"56-65",0.0202285351097471,0.733368660595733
120,"66+",0.00517840476977466,0.170842057791985
121,"10-17",-0.00274501350393031,-0.258720528907111
121,"18-30",-0.00118739854180368,-0.534120430545374
121,"31-55",0.00460892490122052,0.549342063172695
121,"56-65",0.0366732070037241,0.417969875321599
121,"66+",0.00600535665202547,0.78714209937626
122,"10-17",0.0064128976697238,0.48897774791633
122,"18-30",-0.0158789046561049,-0.121079496232276
122,"31-55",0.000487099971704394,0.523809636689393
122,"56-65",0.027343811619902,0.469937751616092
122,"66+",0.00910383125449209,0.942681182579736
123,"10-17",0.0124273234270016,-0.0172710697244369
123,"18-30",-0.011978235393648,0.311157779118649
123,"31-55",-0.00482099038888016,0.107149163947486
123,"56-65",0.0406187146683934,0.801395012906645
123,"66+",0.00136871795793772,0.513965191672739
124,"10-17",0.00861302978079808,0.210582467391121
124,"18-30",-0.0257229311745689,-0.278281114642953
124,"31-55",0.00177403821559487,0.694412080128428
124,"56-65",0.0349980216183879,1.10518229264585
124,"66+",0.0100016034990598,0.766960940571103
125,"10-17",0.00383821934301575,-0.0544745092078252
125,"18-30",-0.0174300003498154,0.0433911420906759
125,"31-55",0.00742546781031391,0.210406310240504
125,"56-65",0.0200830776549756,0.535363979296075
125,"66+",0.0025152281853202,0.582191194326507
126,"10-17",0.00483303764461678,-0.0724795545034684
126,"18-30",-0.0213632794320348,-0.0792983914968478
126,"31-55",0.00768632939473825,0.881152358844058
126,"56-65",0.0149559018132455,-0.154299392588559
126,"66+",0.000644264451624289,0.779097625138754
127,"10-17",-0.00012620872875619,0.115546925222213
127,"18-30",-0.0216970692333967,0.489475817042873
127,"31-55",0.00778315396198083,-0.266829354293917
127,"56-65",0.0248051104914691,-0.146114648338353
127,"66+",0.00269956584314958,0.519387418041527
128,"10-17",0.00739747529168643,-0.0467803447485364
128,"18-30",-0.0277503350966137,0.427453961398209
128,"31-55",0.00583920648968624,0.288313617580318
128,"56-65",0.0274107496656776,0.73207650534264
128,"66+",-0.000516751965931175,0.55351818744045
129,"10-17",-0.00643458054305569,0.294355430050079
129,"18-30",-0.0183748271523859,0.482707481600508
129,"31-55",0.0126519677066202,0.298375577384127
129,"56-65",0.0201763037231577,-0.138135722464008
129,"66+",0.00472495359887847,0.873396622264738
130,"10-17",0.00436592412511171,0.0334476010345766
130,"18-30",-0.0164714331767076,-0.0136547035776643
130,"31-55",0.00241248733918205,0.310784577416154
130,"56-65",0.0225489818696422,0.572652471780044
130,"66+",0.00528709399026896,0.500180346077651
131,"10-17",-0.00281914494640174,-0.111484877321275
131,"18-30",-0.0310616281771125,-0.359496956860982
131,"31-55",0.00776626095531615,0.320899154384288
131,"56-65",0.0192862775764547,0.430076567530027
131,"66+",0.00647904966073103,0.916739533429417
132,"10-17",0.00477055220068234,-0.0914375669961593
132,"18-30",-0.0172265721536922,-0.430202455974338
132,"31-55",0.00181587207942232,0.451856928888885
132,"56-65",0.0219416039990101,0.711889101220615
132,"66+",0.000933948271174923,0.217599416093316
133,"10-17",0.00291841275600346,0.0692635306647258
133,"18-30",-0.0227908894851656,-0.263273528400288
133,"31-55",-0.00110964836097436,0.144063689619381
133,"56-65",0.0357098212159901,0.814046531111126
133,"66+",0.00512473295247508,0.705229760952581
134,"10-17",0.00651898389104998,0.473713978752365
134,"18-30",-0.0275430751101173,0.206521777871579
134,"31-55",0.00371755116771873,0.460786764286979
134,"56-65",0.0277080802885367,0.269747661908324
134,"66+",0.000457214342637183,0.43110242234973
135,"10-17",-0.000557990448368358,0.417290740675234
135,"18-30",-0.0109049187919891,1.21005810521733
135,"31-55",0.0107253692676811,0.319020331668967
135,"56-65",0.0167804625462363,0.634919850553855
135,"66+",0.00684021553263081,0.402390601138113
136,"10-17",0.00308017856708053,-0.326247365533903
136,"18-30",-0.0165588415750039,0.733258460928975
136,"31-55",0.00388304296326233,0.146973285454579
136,"56-65",0.0349090151783637,0.590913392472825
136,"66+",0.0078081642255814,1.19203920963389
137,"10-17",0.0118631009428612,0.171979410444191
137,"18-30",-0.014658023545696,-0.35469488710538
137,"31-55",0.00358361148610072,0.639282044269265
137,"56-65",0.0263356753254785,0.18833268160119
137,"66+",0.00058921192414391,0.765605741716884
138,"10-17",0.00174340809492279,0.0594264567270484
138,"18-30",-0.0116428213869582,-0.257606665340281
138,"31-55",0.0101338821223326,0.834810144989955
138,"56-65",0.0150925132264015,0.245368920224284
138,"66+",0.00946352721521338,0.63934528259261
139,"10-17",-0.00205321492988021,0.208598709261348
139,"18-30",-0.0197678502601626,-0.0601293775145665
139,"31-55",-0.000698905932086472,0.299678054028158
139,"56-65",0.0186965277775966,-0.162238522370039
139,"66+",0.00321824322421989,0.494799623488576
140,"10-17",0.00657360782175725,0.238288272479858
140,"18-30",-0.0088126999985665,0.0962564123495887
140,"31-55",0.00506408919454545,0.184105277816748
140,"56-65",0.0278731563755439,0.651848014897339
140,"66+",0.0071860225856199,0.63555314486048
141,"10-17",0.00553321329486794,0.0216094246584202
141,"18-30",-0.0240051600352827,-0.270062918579059
141,"31-55",0.00672025056675953,0.260616064915828
141,"56-65",0.0296208102186628,0.523718178017796
141,"66+",0.000529545274796487,0.452418702267332
142,"10-17",-0.0105245294284086,0.134476390901349
142,"18-30",-0.0148557489704366,0.330257513983169
142,"31-55",0.00623161903520399,0.383787044717924
142,"56-65",0.0194067780518944,0.780932702019197
142,"66+",0.00225946806417391,0.671799275120273
143,"10-17",0.00812365111967488,-0.315509129073871
143,"18-30",-0.0260598189409961,-0.224377884358464
143,"31-55",-0.00310734978807418,0.60733137722439
143,"56-65",0.0244314254792074,1.03474073014248
143,"66+",0.00901103617336957,0.452683767266494
144,"10-17",-0.00246132205095357,0.56939045243255
144,"18-30",-0.0228070132145589,-0.253592803025878
144,"31-55",0.00960982421990571,0.288345457380461
144,"56-65",0.0251558037440441,0.567062397254037
144,"66+",-0.00186629305200898,0.354377020748392
145,"10-17",-0.000964291302590355,0.228625081541134
145,"18-30",-0.0167490524036382,-0.836613004644523
145,"31-55",0.00779512777964033,0.487527170707527
145,"56-65",0.0266721839903666,0.699201481029443
145,"66+",0.00177958439880998,0.352504058697813
146,"10-17",0.00191130614507528,0.151022012671245
146,"18-30",-0.00626137643590859,0.672466909478812
146,"31-55",0.010176216934303,0.681400761043038
146,"56-65",0.0330852586961018,-0.0254595005464039
146,"66+",0.00498598624470168,0.683428442594212
147,"10-17",0.0015942689747152,0.314739766597135
147,"18-30",-0.00840945738596084,1.01900883007087
147,"31-55",0.00122000598878504,0.151674815852888
147,"56-65",0.00965137007226069,0.383494978979031
147,"66+",0.00166110131264681,0.209972690500936
148,"10-17",0.0028390178156723,-0.360086382546966
148,"18-30",-0.00443478526641956,-0.013462902452244
148,"31-55",0.00751522625212011,0.427031030903152
148,"56-65",0.0171820914544133,0.929638084668042
148,"66+",-0.00134706983090998,0.724700804624491
149,"10-17",0.00419048104805258,0.274816218528473
149,"18-30",-0.0225792173208506,-0.322038387527062
149,"31-55",0.00571892456198766,0.0802413788915601
149,"56-65",0.0188141076244092,0.462561041095687
149,"66+",0.0126074384082246,0.929348961776671
150,"10-17",-0.0119913142731019,-0.180777368779399
150,"18-30",-0.0203401522034161,0.540606351236224
150,"31-55",0.000517969491752887,0.461190315030185
150,"56-65",0.0248745541620819,1.51898805575363
150,"66+",0.00316176651896235,0.891524144000313
151,"10-17",-0.00268010468484709,0.219622019186244
151,"18-30",-0.017254773267842,0.4867083232396
151,"31-55",0.00730305648934056,0.336552038685982
151,"56-65",0.0137115289285891,-0.0514828746958588
151,"66+",0.00435698721654708,0.60083905110203
152,"10-17",0.00931296668088904,0.128305750230998
152,"18-30",-0.0256866473283266,-0.0368642030832626
152,"31-55",0.00599261213284654,0.25716520998889
152,"56-65",0.0310762892268547,0.975654144539783
152,"66+",0.00151977696765463,0.528053801754047
153,"10-17",0.00100067363753042,-0.00441798080224931
153,"18-30",-0.0189609830804945,0.659289050457463
153,"31-55",0.00271906854779382,0.782631154155945
153,"56-65",0.0163738583749151,0.538689483284343
153,"66+",0.00120889166450984,0.282667866212623
154,"10-17",0.00381365946050016,-0.310143342036869
154,"18-30",-0.0296966025521968,0.191395479255124
154,"31-55",0.00468302696515212,-0.0353296842944661
154,"56-65",0.0366040319634647,1.27962004335781
154,"66+",0.00603219607867979,0.693871854365821
155,"10-17",0.00743058151636505,0.196815923767758
155,"18-30",-0.0125947917478157,0.059723799201092
155,"31-55",0.00719232375109998,0.388703701797891
155,"56-65",0.0301193013223132,0.425412464536061
155,"66+",0.00726951386911708,0.629779650882615
156,"10-17",0.000305585582586692,0.0796039985312542
156,"18-30",-0.00182926708104976,0.289170352011586
156,"31-55",-0.00111370051256613,0.340743137326592
156,"56-65",0.0168419725823633,1.07365554447741
156,"66+",-0.00674201227947232,0.395847507325107
157,"10-17",0.00435545515771157,-0.312815297748583
157,"18-30",0.00334493335437662,0.477012617328326
157,"31-55",0.000241236119193541,0.375998213100458
157,"56-65",0.0362445845166756,0.394241423148116
157,"66+",0.00774277892381125,0.200540816456371
158,"10-17",0.00836767920041786,-0.248207328395616
158,"18-30",-0.00843431740734947,0.241932666124402
158,"31-55",0.00808225825292249,0.630582175611513
158,"56-65",0.0235180082108253,0.903690878759805
158,"66+",0.00557401461312359,0.711820483066103
159,"10-17",0.00304907153010414,-0.203538047540205
159,"18-30",-0.0112933497508024,-0.374624804771381
159,"31-55",0.00655460342799404,0.542748908576894
159,"56-65",0.0304965413976788,0.359699992744339
159,"66+",0.00115662141498767,0.426841948671735
160,"10-17",0.00791307465247725,0.135246586671991
160,"18-30",-0.0221076211166345,-0.393971015932889
160,"31-55",0.00396453678470689,0.0518627373627079
160,"56-65",0.0168422029149167,0.138909279748299
160,"66+",0.00274458429048615,0.386638013318277
161,"10-17",0.000488056098113858,-0.106214662071893
161,"18-30",-0.0171260355896907,0.451245412239663
161,"31-55",0.00777483793694069,0.254478376438261
161,"56-65",0.0295219301068688,0.213123909114237
161,"66+",0.00359163112427849,0.352620002241326
162,"10-17",-0.00107203929246803,0.529200111440628
162,"18-30",-0.015994638550073,0.556027688292387
162,"31-55",0.00539521213753288,0.0811540669655637
162,"56-65",0.0276609538940069,0.611857866205802
162,"66+",0.00495154282493316,0.817819641232594
163,"10-17",0.00586298082358194,0.0603900471537959
163,"18-30",-0.026327646776029,-0.318800220442989
163,"31-55",-0.00203855663474837,0.132456733362128
163,"56-65",0.0229786775355688,0.833649569030529
163,"66+",0.00630666430473219,0.986433353224604
164,"10-17",0.00738876762331319,-0.101868079023379
164,"18-30",-0.0153489503758066,0.238754209975368
164,"31-55",0.00905575484339124,-0.303155887687671
164,"56-65",0.0184217000915674,0.17010555123735
164,"66+",0.0074121384981014,0.856823974409365
165,"10-17",0.000507339762649377,-0.0134109595537879
165,"18-30",-0.0222515374151822,-0.398661926722997
165,"31-55",0.00369896888810286,0.274781636463788
165,"56-65",0.0221802802308857,-0.216885675728254
165,"66+",0.00837725372665424,0.565992076505293
166,"10-17",0.00767049025929433,-0.150850041306639
166,"18-30",-0.00775193906788453,-0.353382623816246
166,"31-55",0.0101804110502721,0.475606564346432
166,"56-65",0.025111107560523,-0.292220288193819
166,"66+",0.005287803870277,0.927698208545681
167,"10-17",0.00107654541024365,0.17229727670787
167,"18-30",-0.000433015625832214,-0.134255492596997
167,"31-55",-0.00543621456670693,-0.271672960102865
167,"56-65",0.0209173410720726,0.702388688966163
167,"66+",0.00360340873933782,0.771274265599527
168,"10-17",0.00307192823813051,0.280508153141869
168,"18-30",-0.00751451321334458,0.0187472465467354
168,"31-55",9.27328632909421e-05,0.165688778111571
168,"56-65",0.037639662508147,0.392377430153472
168,"66+",-0.000135838986175595,0.661275413441497
169,"10-17",-0.00602164660692268,-0.148297298680487
169,"18-30",-0.0205686723398559,0.504255547345699
169,"31-55",0.00493568176600919,0.540493989646198
169,"56-65",0.0122325462421795,0.521938094963383
169,"66+",0.00533765573548374,0.659177152673451
170,"10-17",0.00440884138903063,0.0430464993224287
170,"18-30",-0.00891660116154459,1.23624500195921
170,"31-55",0.00563984836335348,-0.384023134623409
170,"56-65",0.0243169909695831,0.249499904391326
170,"66+",0.00891001248209765,0.909544882128908
171,"10-17",-0.000218830005261191,-0.0883228033694459
171,"18-30",-0.0122675720031361,0.104705977279779
171,"31-55",0.00740130615887054,0.633069319619289
171,"56-65",0.0202979720167741,1.21404738933893
171,"66+",0.00221990679853515,0.991535557973717
172,"10-17",0.000295191431849356,0.126807208817503
172,"18-30",-0.011404055824906,-0.468463240019537
172,"31-55",-0.00113186566373694,0.228758804487999
172,"56-65",0.0176610021150032,0.642318453723816
172,"66+",0.00978235300612393,0.74716805107042
173,"10-17",0.00773848607264593,-0.208149528845434
173,"18-30",-0.00797834299933299,-0.42176885048193
173,"31-55",0.0032414880753245,0.224768507778414
173,"56-65",0.0266724176130087,1.27085260290365
173,"66+",0.00230149437406781,0.674210341627304
174,"10-17",0.00769261491001049,0.612873217020829
174,"18-30",-0.0214589211402733,-0.755206860741868
174,"31-55",0.00453595614695975,0.10724542154804
174,"56-65",0.0120684399131969,0.175284292638142
174,"66+",0.00398436055230084,0.532335389634914
175,"10-17",-0.000129694973382673,0.115004499692615
175,"18-30",-0.0130287866315219,0.299366554959751
175,"31-55",0.0100696511222964,0.366057284922517
175,"56-65",0.0266142630108497,0.783861090914248
175,"66+",0.0127413151480268,0.705440411083648
176,"10-17",0.00285149371790793,-0.0539466834729323
176,"18-30",-0.0218546499455753,0.217028920454053
176,"31-55",0.00956846515219658,0.41457431026996
176,"56-65",0.0259334011540293,1.54064083992798
176,"66+",0.00701868876754909,0.670983843738755
177,"10-17",0.003784816431112,0.152581784807982
177,"18-30",-0.010770610205001,-0.252744277179035
177,"31-55",0.00320986148068455,0.135978374042409
177,"56-65",0.0363300156762912,0.205107183066381
177,"66+",0.0052928421649526,1.0816015719321
178,"10-17",0.00565743606277957,-0.487870052748168
178,"18-30",0.00241779388018042,0.193416300281244
178,"31-55",0.00385589248299536,0.129148845335293
178,"56-65",0.0167308661248672,0.428154992458993
178,"66+",0.00627498616057558,0.744977924016993
179,"10-17",0.00184683526309253,0.211724028695457
179,"18-30",-0.0157325472322382,-0.270577714992118
179,"31-55",0.0032006363050179,-0.379058157125977
179,"56-65",0.0164335251358963,0.566973394015935
179,"66+",0.00287266426683171,0.482595997959772
180,"10-17",0.00859475920966667,0.147729396430726
180,"18-30",-0.0078152232704934,0.427866128075907
180,"31-55",0.0112619329953132,-0.137553149996106
180,"56-65",0.0170101721000728,0.0308357582638706
180,"66+",0.000690969118351582,0.377017971279982
181,"10-17",0.00385941128493266,0.031680706592192
181,"18-30",-0.033747547497824,-0.284878663411897
181,"31-55",0.00169553404054009,0.0840524682853785
181,"56-65",0.0244375173022515,0.677095328492974
181,"66+",0.00513755772296312,0.97387587615141
182,"10-17",0.000404586420943924,0.060759118689826
182,"18-30",-0.0161130978345801,0.578598438550682
182,"31-55",0.00669075022604034,0.244392132319897
182,"56-65",0.0357778121157674,-0.00779749475664182
182,"66+",0.00267188082738074,0.755743634300932
183,"10-17",0.00753226157257413,0.0355410961917562
183,"18-30",-0.020002805372705,0.0975795996691234
183,"31-55",0.000295375399735084,-0.384315573512161
183,"56-65",0.0258475140166777,0.573938745978243
183,"66+",0.00384257378260028,1.06435473935689
184,"10-17",0.000682601710480562,0.027558777126536
184,"18-30",-0.0158270706984169,0.370663785690654
184,"31-55",0.00382542558981243,0.918338103456513
184,"56-65",0.0152436400340337,0.736988266538807
184,"66+",0.00803964429338664,0.583205487197027
185,"10-17",0.0114645401584562,0.334859059241225
185,"18-30",-0.00987773433137497,-0.117964545599473
185,"31-55",0.00257398190968318,0.406652067957637
185,"56-65",0.0138669573691138,0.353219943362006
185,"66+",0.011015491594022,0.537987468881232
186,"10-17",0.00477976803960355,-0.0395149004976481
186,"18-30",-0.0163922512246779,-0.543040542511397
186,"31-55",0.00316304442270856,0.30003041964482
186,"56-65",0.0220666821480441,0.51882597585768
186,"66+",0.00701480186169022,0.577867541274546
187,"10-17",0.0078655767786116,-0.0703826683775759
187,"18-30",-0.0330554658639925,-0.0451386657763501
187,"31-55",-0.00125306509095972,-0.328377992676659
187,"56-65",0.00913100598843739,0.140865419067509
187,"66+",0.00606166140814732,0.872146736609046
188,"10-17",0.00991762078671354,-0.0102301501344599
188,"18-30",-0.0187119924439435,0.0855725903432757
188,"31-55",0.00589511284335938,0.107347764179642
188,"56-65",0.0401127192401488,0.497231340725221
188,"66+",0.00327248812111299,0.781418107795237
189,"10-17",0.00372615765354483,0.138237384780055
189,"18-30",-0.0349530361543608,0.0939161797496323
189,"31-55",0.00137940914027881,0.524364700651558
189,"56-65",0.0164865878218491,0.583599105824886
189,"66+",0.00457258210755095,0.848644784148747
190,"10-17",0.00313978530735936,0.28373376460631
190,"18-30",-0.0158468036167491,0.0721668659852171
190,"31-55",0.00785748457136572,0.130687405018455
190,"56-65",0.0250541978344881,1.2309022407858
190,"66+",0.00455403599071711,0.286358422904168
191,"10-17",0.00192129801024959,0.14013363288787
191,"18-30",-0.0205110899429553,0.410075883426434
191,"31-55",0.00636437742216197,-0.0684318512645949
191,"56-65",0.0257867526060893,-0.236770453666171
191,"66+",0.00564107215578593,0.888450880042462
192,"10-17",0.00328203747358474,-0.318038994864306
192,"18-30",-0.0162236948416731,0.19948322633592
192,"31-55",-0.00129961667480697,0.111796474421426
192,"56-65",0.0285854860083346,0.942179721563373
192,"66+",0.00101016878012284,0.574768092832494
193,"10-17",0.0159706813740918,0.364977824928819
193,"18-30",-0.0185604932236249,0.992079773217586
193,"31-55",0.00717517480930837,0.0861392409157127
193,"56-65",0.026732856138537,0.0251316916075154
193,"66+",-0.00208216321263185,0.145726736427246
194,"10-17",-0.00413623173047623,-0.147472761936615
194,"18-30",-0.0159138250005428,-0.294774382950545
194,"31-55",-0.00407432151024204,0.117506453801
194,"56-65",0.0252896404309322,1.08000390354691
194,"66+",0.00150949717226303,0.37897291075642
195,"10-17",0.00613840319737229,0.142422302789925
195,"18-30",-0.0080911953674085,0.0752343305254969
195,"31-55",0.00159720869299903,0.514762118713829
195,"56-65",0.0414284995087972,1.05590242348897
195,"66+",0.00726033231306495,0.759546972324091
196,"10-17",0.00358755162572871,-0.157070024706491
196,"18-30",-0.00858304684155355,0.239922202907329
196,"31-55",0.00881888127485527,0.498174183577587
196,"56-65",0.0277750018883827,0.127875278163117
196,"66+",0.00611324870962975,0.989159111189386
197,"10-17",0.00403241858798658,0.191640750388938
197,"18-30",0.0012640208805048,-0.467149550980996
197,"31-55",0.00227921076561279,0.150031981803845
197,"56-65",0.0142551018362167,0.213751133924622
197,"66+",0.00261616281164257,0.220224045324749
198,"10-17",-0.0048027935116804,0.221129812931632
198,"18-30",-0.0238323280350781,-0.315017824997235
198,"31-55",0.00673375419732854,0.0230418126530527
198,"56-65",0.0116794037854466,-0.195936968484433
198,"66+",0.00136169535907396,0.768336612011034
199,"10-17",0.00472073736798578,0.288982563166051
199,"18-30",-0.0226278742492825,0.270002357039354
199,"31-55",-0.00655401086824512,0.161410619516094
199,"56-65",0.0201320711620202,0.49609004101215
199,"66+",0.00943215265988257,1.23803217831521
200,"10-17",0.0114510980159855,0.0454410313493248
200,"18-30",-0.0194313677103154,0.493334386072793
200,"31-55",0.00262102691674783,0.471245967339942
200,"56-65",0.0230958885549577,0.791626628813011
200,"66+",0.00385751630287325,0.601074338900534
201,"10-17",0.00845767833959931,-0.134398486698967
201,"18-30",-0.0227632751322045,-0.0742500413230721
201,"31-55",0.00845179999458542,0.425667731111905
201,"56-65",0.0120576073719919,0.326813374243313
201,"66+",-0.000738106518578193,0.834544361987372
202,"10-17",0.00196664708699645,0.0977641164404295
202,"18-30",-0.0153479479967033,-0.393562988036285
202,"31-55",-0.000486661909835965,-0.104574203043514
202,"56-65",0.0248831580625032,0.869357358017827
202,"66+",0.00759655117533731,0.72249912217403
203,"10-17",0.00411591539395589,0.236912578036306
203,"18-30",-0.0210233844551955,-0.0602558925037248
203,"31-55",0.00559471856629247,0.671061070190848
203,"56-65",0.0310264173695035,0.413036906495087
203,"66+",0.0054318835571689,0.33756216756516
204,"10-17",0.00835311611157524,0.492566013594115
204,"18-30",-0.0197047344072631,-0.076235919385581
204,"31-55",0.00706941368623678,0.436159908025245
204,"56-65",0.0355646474950049,0.709707822913405
204,"66+",0.00481464686299514,0.375886395220089
205,"10-17",0.0033216639756366,0.131145272585409
205,"18-30",-0.0183575376386949,-0.118495290513561
205,"31-55",0.00327233064153866,0.419203753859093
205,"56-65",0.0256623534285751,0.847007965609715
205,"66+",0.00543448704845636,0.729135663416584
206,"10-17",0.0141139719104166,-0.241654128062425
206,"18-30",-0.0221446373004149,0.485823012127402
206,"31-55",0.012157767457473,0.406712634254075
206,"56-65",0.0265006356630945,0.265070112845299
206,"66+",-0.0033196030482128,0.0166166952475415
207,"10-17",-0.0016652699692672,-0.160074826349242
207,"18-30",-0.0168002357156157,-0.0258966425356712
207,"31-55",0.00418324172422098,0.0422860838432879
207,"56-65",0.0241332872373207,0.126659854220146
207,"66+",0.00504341960626917,0.569955290904009
208,"10-17",0.00736117046073591,-0.0574555489126154
208,"18-30",-0.0229200043370049,-0.0677753268058083
208,"31-55",-0.00274778350866704,0.327975831463779
208,"56-65",0.0194477935325352,0.787180022858985
208,"66+",0.00445279533651049,0.704599656079351
209,"10-17",0.00541913193634318,-0.151400500979742
209,"18-30",-0.0157887515661654,0.298616150061431
209,"31-55",0.00613687949914401,0.0635411743792587
209,"56-65",0.0356324263235935,0.971941020738639
209,"66+",0.00408493208387376,0.696583959546824
210,"10-17",0.00411100899490157,-0.0483216940499807
210,"18-30",-0.017616397560321,-0.13363375608
210,"31-55",0.00873057865891249,0.67982585324232
210,"56-65",0.0235958720175589,0.53187892115005
210,"66+",0.0117545395680956,0.720571279118832
211,"10-17",0.00262997757935223,-0.397153948031654
211,"18-30",-0.0134296405567653,0.448932210480717
211,"31-55",0.00195816476114992,0.247539218046842
211,"56-65",0.033570786246748,1.15513438841888
211,"66+",0.00396881201989511,0.482404303725326
212,"10-17",0.00145627840807155,0.803981014884155
212,"18-30",-0.0150255481457883,0.0487832922874852
212,"31-55",0.00391997714441224,0.325861185568868
212,"56-65",0.0221274633810299,-0.412149533174435
212,"66+",0.00407591228724769,0.584344473174601
213,"10-17",-0.00696370932457619,0.110768416098399
213,"18-30",-0.00968498787371554,-0.111278051517261
213,"31-55",0.00439956386995684,0.744654422623282
213,"56-65",0.0190860519131972,0.501363777381008
213,"66+",0.00129204978242132,0.521517551908922
214,"10-17",0.0111325994037983,0.175054361230637
214,"18-30",-0.0155107865071996,0.142964667459141
214,"31-55",0.000900589196532983,0.45996746600154
214,"56-65",0.0327496041047161,0.948764292375423
214,"66+",0.0150019222379015,0.734168033809484
215,"10-17",0.00430880360416324,-0.0367010317657959
215,"18-30",-0.00736125519825077,-0.157628137717403
215,"31-55",0.00506119121127942,0.417233044214566
215,"56-65",0.0320498689686428,1.07774213193994
215,"66+",-0.00155084523509556,0.554582098247297
216,"10-17",0.0135462251098322,0.423169552462389
216,"18-30",-0.0034491359587608,0.875030307859138
216,"31-55",0.00529848051200012,0.00735000473871961
216,"56-65",0.0168686479049097,0.952920324768673
216,"66+",0.0103555407451304,0.707487747762622
217,"10-17",0.0116758766834834,-0.155174339568851
217,"18-30",-0.0117979539069903,0.0407419261449587
217,"31-55",0.0031414357408416,0.0638101428516642
217,"56-65",0.0127643240189484,0.137081470112437
217,"66+",0.00690086310556819,1.18091904391007
218,"10-17",-0.00159693207473106,0.297303318562651
218,"18-30",-0.0180166939279844,0.32848483415898
218,"31-55",-0.000380241269445894,0.373804956803492
218,"56-65",0.0311796801448273,0.646659663698099
218,"66+",0.00879742833630493,0.247011314386281
219,"10-17",0.00538293149567964,0.19563513478284
219,"18-30",-0.0162219175411899,-0.233059164137491
219,"31-55",0.00293348293160624,0.0976842960600692
219,"56-65",0.0253011921956151,0.610218887600444
219,"66+",0.00437982519892609,0.563084763378507
220,"10-17",0.00830363434018504,0.0384500804557586
220,"18-30",-0.0158043109673988,-0.504697877720319
220,"31-55",0.0054199467716344,0.263817741510789
220,"56-65",0.0278415323468035,0.975800505900947
220,"66+",0.00571148077587372,0.295269968807484
221,"10-17",0.0026502408325052,0.0543136214512581
221,"18-30",-0.0191571734071462,0.691581552226139
221,"31-55",-0.000577479588824573,0.191233299815097
221,"56-65",0.0297663238370313,0.159435439769918
221,"66+",0.00563309057013582,0.113297175896127
222,"10-17",0.00577261704742132,0.188978534739988
222,"18-30",-0.0262923894406395,0.479191919484796
222,"31-55",-0.000554813341124097,0.415068011246935
222,"56-65",0.0240663128912852,-0.299650768779809
222,"66+",0.00915519735033935,0.853684258497521
223,"10-17",0.000112712266903008,-0.0620713554097514
223,"18-30",-0.0220683234275028,0.222220328638927
223,"31-55",0.0048596021346843,-0.103271193609289
223,"56-65",0.0134328243985364,0.652359395979939
223,"66+",0.00781193840253097,0.64958389543688
224,"10-17",0.00235507941100915,0.135704029735558
224,"18-30",-0.0187325190151818,0.58395593494304
224,"31-55",-0.00264788610203818,0.0507310275637771
224,"56-65",0.0260262284651732,0.316511956082745
224,"66+",0.000827458958322789,1.00950779945272
225,"10-17",0.0114210791418328,0.14740364306219
225,"18-30",-0.00534330454849137,0.205174410867554
225,"31-55",0.00350326461403457,0.218386531647663
225,"56-65",0.0410269783270117,0.462049407420351
225,"66+",0.00421094293888164,0.480900545695243
226,"10-17",-0.00187118797303749,0.397035220616893
226,"18-30",-0.0129694494053148,0.189128719547429
226,"31-55",-0.00515674736314096,0.484281375889474
226,"56-65",0.0183164804803999,0.515349011689196
226,"66+",-0.00200158722975303,0.701770913708013
227,"10-17",0.00453228109834785,0.322111500092638
227,"18-30",-0.0162025627926072,0.454069877623129
227,"31-55",-0.000828484996205062,0.760836183222915
227,"56-65",0.0266599746633492,-0.0191534493109161
227,"66+",0.000947266335018408,0.470360636155128
228,"10-17",0.0109236036389322,0.247137452311286
228,"18-30",-0.024816879246221,0.0311436310433529
228,"31-55",-0.00106358116253611,0.48481176159121
228,"56-65",0.014668505214166,0.430133565114507
228,"66+",0.00330898038491395,0.505989843363192
229,"10-17",0.00351136605467722,-0.308776809699353
229,"18-30",-0.0162617051949805,-0.247908537854201
